Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
A7TGI5,TAA:1,GCC:3;GCA:9;GCT:2,XXX:0,TGT:10;TGC:2,GAC:12;GAT:26,GAA:27;GAG:2,TTT:9;TTC:13,GGT:7;GGG:2;GGA:4,CAC:5;CAT:10,ATA:15;ATT:14;ATC:7,AAA:41;AAG:6,CTG:2;TTG:15;CTA:11;CTT:3;TTA:16;CTC:3,ATG:8,AAC:19;AAT:23,CCT:4;CCA:3,CAA:20;CAG:6,AGA:11;CGT:2,TCA:24;TCT:10;AGC:3;TCC:2;TCG:2;AGT:1,ACA:12;ACT:8;ACC:3;ACG:1,XXX:0,GTC:9;GTT:8;GTA:4;GTG:3,TGG:4,XXX:0,TAT:12;TAC:7,XXX:0,0.312071330589849,485,UP000000267_436907
A7TKR8,TGA:1,GCT:33;GCC:13,XXX:0,TGT:3,GAT:25;GAC:19,GAA:24;GAG:1,TTT:4;TTC:23,GGT:59;GGC:21;GGG:1,CAT:3;CAC:4,ATT:10;ATC:15,AAA:12;AAG:8,TTG:35;TTA:10;CTG:1;CTA:1,ATG:12,AAT:8;AAC:47,CCA:19;CCT:13,CAA:22,AGA:36;CGT:12;AGG:1,TCA:10;TCG:2;TCT:23;AGT:6;TCC:16;AGC:7,ACC:14;ACT:17,XXX:0,GTG:1;GTT:13;GTC:19;GTA:1,TGG:8,XXX:0,TAT:3;TAC:15,XXX:0,0.462365591397849,650,UP000000267_436907
A7TML0,TAG:1,GCT:24;GCA:16;GCC:11;GCG:1,XXX:0,TGT:3,GAT:25;GAC:12,GAG:14;GAA:47,TTT:23;TTC:15,GGC:6;GGT:27;GGA:6;GGG:4,CAT:8;CAC:2,ATT:36;ATA:20;ATC:13,AAA:42;AAG:19,TTA:37;TTG:14;CTA:12;CTT:6;CTG:4;CTC:1,ATG:10,AAT:36;AAC:7,CCG:1;CCT:12;CCA:15;CCC:1,CAG:9;CAA:29,CGT:6;AGG:9;AGA:29;CGC:1,AGT:14;TCT:30;TCA:19;TCG:3;TCC:4;AGC:2,ACC:9;ACG:2;ACA:16;ACT:22,XXX:0,GTT:28;GTA:13;GTG:6;GTC:11,TGG:13,XXX:0,TAT:16;TAC:9,XXX:0,0.35218612113919,830,UP000000267_436907
A7TNS4,TAG:1,GCA:11;GCT:3;GCC:3,XXX:0,TGC:3;TGT:4,GAT:22;GAC:7,GAG:14;GAA:33,TTC:12;TTT:13,GGA:16;GGC:5;GGG:4;GGT:12,CAT:4;CAC:3,ATA:17;ATT:18;ATC:4,AAA:41;AAG:8,CTT:15;TTA:28;CTG:4;TTG:8;CTA:8;CTC:1,ATG:15,AAT:27;AAC:4,CCT:7;CCA:8;CCC:2,CAA:14;CAG:4,AGA:15;CGT:1;AGG:3;CGA:4;CGC:1,TCT:18;TCA:10;AGT:9;AGC:3;TCG:4;TCC:3,ACA:19;ACT:5;ACC:6;ACG:3,XXX:0,GTT:9;GTA:13;GTG:5;GTC:4,TGG:9,XXX:0,TAT:14;TAC:2,XXX:0,0.339253996447602,562,UP000000267_436907
A7TQN2,TGA:1,GCC:3;GCA:6;GCT:11;GCG:1,XXX:0,TGT:1,GAT:53;GAC:16,GAA:77;GAG:23,TTT:26;TTC:14,GGT:36;GGA:8;GGC:4;GGG:8,CAT:12;CAC:3,ATT:24;ATC:8;ATA:12,AAG:29;AAA:32,TTA:19;TTG:7;CTG:4;CTA:8;CTC:2;CTT:6,ATG:9,AAT:33;AAC:7,CCA:14;CCT:10;CCG:7,CAA:20;CAG:3,AGA:31;CGA:6;AGG:12;CGT:4,AGT:14;AGC:8;TCT:17;TCG:7;TCA:13;TCC:5,ACT:8;ACC:3;ACA:15;ACG:2,XXX:0,GTT:23;GTA:7;GTC:5;GTG:5,TGG:3,XXX:0,TAT:19;TAC:4,XXX:0,0.366753472222222,767,UP000000267_436907
A7TDM0,TAA:1,GCG:4;GCC:2;GCT:6;GCA:2,XXX:0,TGT:1;TGC:2,GAT:15,GAG:3;GAA:6,TTT:8;TTC:6,GGG:2;GGT:16;GGA:1;GGC:1,CAT:2;CAC:1,ATT:8;ATC:1;ATA:6,AAG:3;AAA:7,TTG:13;CTG:3;CTA:4;TTA:8;CTT:1,ATG:4,AAC:6;AAT:8,CCC:1;CCT:6;CCA:10,CAA:7;CAG:4,AGA:8;AGG:1,TCA:8;TCG:2;TCT:7;AGT:2;AGC:2,ACT:10;ACC:3;ACA:2,XXX:0,GTT:5;GTG:2;GTA:6;GTC:2,TGG:2,XXX:0,TAT:10;TAC:5,XXX:0,0.375,255,UP000000267_436907
A7TE77,TAA:1,GCC:3;GCA:10;GCT:10;GCG:3,XXX:0,TGT:4,GAC:7;GAT:27,GAG:6;GAA:28,TTT:11;TTC:11,GGT:14;GGC:1;GGG:3;GGA:3,CAT:9;CAC:1,ATA:10;ATT:21;ATC:12,AAA:42;AAG:22,TTG:16;TTA:20;CTA:8;CTT:3;CTG:4,ATG:12,AAT:21;AAC:3,CCT:10;CCA:17,CAG:3;CAA:8,AGG:5;CGT:6;CGA:2;AGA:14,TCA:11;AGT:9;TCC:4;TCT:13;TCG:4;AGC:1,ACA:13;ACC:6;ACT:17;ACG:2,XXX:0,GTA:12;GTT:10;GTG:7;GTC:4,TGG:4,XXX:0,TAT:10;TAC:2,XXX:0,0.341975308641975,539,UP000000267_436907
A7TH64,TAA:1,GCT:4;GCA:1;GCC:1,XXX:0,TGC:1,GAT:12;GAC:6,GAA:13;GAG:4,TTT:5;TTC:1,GGT:3;GGG:2;GGA:2,CAT:1,ATT:4;ATC:4;ATA:4,AAG:8;AAA:10,TTG:4;CTG:3;TTA:12;CTT:1,ATG:7,AAT:14;AAC:2,CCC:1;CCT:3;CCA:4,CAG:7;CAA:4,CGA:1;AGG:2;CGG:1;AGA:4,TCA:7;TCG:1;AGC:4;AGT:6;TCT:3,ACT:10;ACA:1;ACG:1;ACC:1,XXX:0,GTT:3;GTA:3;GTC:1;GTG:1,TGG:4,XXX:0,TAC:1;TAT:5,XXX:0,0.347687400318979,208,UP000000267_436907
A7TM72,TGA:1,GCA:9;GCT:8;GCC:1,XXX:0,TGT:1,GAT:13;GAC:2,GAG:2;GAA:11,TTC:6;TTT:16,GGT:18;GGA:5;GGC:1;GGG:1,CAT:6;CAC:1,ATC:4;ATT:11;ATA:1,AAA:20;AAG:7,TTA:15;CTT:2;TTG:11;CTA:2,ATG:4,AAC:4;AAT:7,CCT:6;CCA:12;CCC:1,CAA:10,AGA:6;CGT:1,TCT:13;AGT:7;TCA:6;AGC:2;TCC:2;TCG:1,ACT:14;ACA:3;ACC:3,XXX:0,GTA:5;GTT:11;GTG:1;GTC:1,TGG:3,XXX:0,TAT:7;TAC:2,XXX:0,0.342019543973941,306,UP000000267_436907
A7THE0,TAA:1,GCT:3;GCC:1;GCA:3,XXX:0,XXX:0,GAC:6;GAT:14,GAA:15,TTT:3;TTC:2,GGG:1;GGT:4;GGA:1,CAT:2;CAC:1,ATC:4;ATT:7;ATA:2,AAA:28;AAG:11,CTG:3;CTC:1;CTT:2;TTA:6;TTG:5;CTA:3,ATG:5,AAT:20;AAC:5,CCT:4;CCA:1,CAA:7,AGA:8;CGT:1,TCA:12;TCT:2;AGC:2;AGT:2;TCC:1;TCG:1,ACT:7;ACA:2;ACC:1,XXX:0,GTC:3;GTT:1,XXX:0,XXX:0,TAT:2;TAC:1,XXX:0,0.288786482334869,216,UP000000267_436907
A7TK72,TAA:1,GCA:2;GCT:4,XXX:0,XXX:0,GAT:1;GAC:1,GAA:5,TTT:2;TTC:2,GGG:1;GGT:5,CAT:2,ATC:1;ATT:2;ATA:1,AAG:3;AAA:2,TTA:3;CTT:1;TTG:2,ATG:6,AAC:3;AAT:2,CCG:1,CAG:1;CAA:2,AGA:2,TCA:2;TCC:1;AGT:3;TCT:3;TCG:1;AGC:1,ACC:2;ACT:2;ACA:1,XXX:0,GTC:2;GTT:3;GTA:1,XXX:0,XXX:0,TAT:3;TAC:1,XXX:0,0.365079365079365,83,UP000000267_436907
A7TTE2,TGA:1,GCT:6;GCA:12;GCC:1;GCG:1,XXX:0,TGT:6;TGC:1,GAT:28;GAC:6,GAG:10;GAA:32,TTT:14;TTC:4,GGG:4;GGC:1;GGA:5;GGT:9,CAT:15;CAC:5,ATT:28;ATA:16;ATC:7,AAA:28;AAG:19,TTG:18;TTA:26;CTA:10;CTC:2;CTG:4;CTT:7,ATG:8,AAT:43;AAC:6,CCA:12;CCT:15;CCC:6;CCG:1,CAA:18;CAG:7,AGA:16;CGA:2;AGG:8;CGT:4;CGC:3;CGG:1,TCG:14;TCA:33;TCC:10;TCT:16;AGT:13;AGC:8,ACT:10;ACA:18;ACG:5;ACC:4,XXX:0,GTA:10;GTT:18;GTG:5;GTC:2,TGG:3,XXX:0,TAT:7;TAC:3,XXX:0,0.350127226463104,654,UP000000267_436907
A6H4Q4,TAA:1,GCA:10;GCT:9,XXX:0,TGT:5,GAT:8,GAA:5,TTT:21;TTC:14,GGA:7;GGT:20,CAT:12,ATT:40;ATC:3,AAA:10,TTA:38,ATA:2;ATG:18,AAT:14;AAC:2,CCA:11;CCT:8,CAA:7,AGA:10,TCA:20;TCG:1;AGT:3;TCT:7,ACA:6;CTA:3;ACT:8,XXX:0,GTG:1;GTA:23;GTT:13,TGA:8,XXX:0,TAT:20;TAC:2,XXX:0,0.265811965811966,389,UP000000267_436907
A7TER7,TAA:1,GCA:7;GCT:8;GCC:3;GCG:4,XXX:0,TGT:11;TGC:2,GAT:16;GAC:2,GAA:15;GAG:11,TTT:9;TTC:3,GGT:12;GGA:6;GGC:1;GGG:2,CAT:6;CAC:1,ATT:13;ATA:10;ATC:4,AAA:17;AAG:13,TTG:7;TTA:19;CTT:2;CTA:2;CTG:3,ATG:8,AAC:3;AAT:10,CCT:6;CCA:3;CCG:2,CAG:7;CAA:9,AGG:6;AGA:11;CGT:5;CGG:1;CGA:1,TCC:4;AGT:8;TCT:4;TCA:1;TCG:2;AGC:3,ACT:10;ACC:4;ACA:4;ACG:2,XXX:0,GTT:9;GTA:9;GTG:3;GTC:2,TGG:1,XXX:0,TAC:2;TAT:14,XXX:0,0.364468864468864,363,UP000000267_436907
A7TES6,TAA:1,GCC:4;GCT:7;GCA:3,XXX:0,TGT:5,GAC:3;GAT:5,GAA:26;GAG:1,TTT:4;TTC:1,GGT:9,CAC:1,ATT:6;ATC:5;ATA:1,AAA:18;AAG:13,TTA:4;TTG:13;CTA:2,ATG:2,AAC:12;AAT:4,CCA:2;CCT:1,CAA:5;CAG:1,AGA:6;AGG:2,TCA:4;TCT:8;AGT:2;TCC:1,ACT:4;ACC:1,XXX:0,GTT:6;GTA:2;GTG:1;GTC:4,TGG:1,XXX:0,TAC:2;TAT:4,XXX:0,0.339774557165862,206,UP000000267_436907
A7TFL9,TAA:1,GCA:7;GCT:4;GCC:2,XXX:0,TGT:4,GAT:28;GAC:1,GAA:24;GAG:3,TTT:21;TTC:9,GGA:5;GGT:10;GGG:4,CAT:6;CAC:1,ATT:21;ATA:13;ATC:3,AAA:25;AAG:5,TTG:11;CTT:2;TTA:20;CTG:1;CTA:3;CTC:1,ATG:8,AAC:4;AAT:32,CCA:15;CCC:2;CCT:1,CAA:11;CAG:4,CGT:3;AGA:11;AGG:3,TCC:5;TCA:15;TCT:21;AGT:5;AGC:6;TCG:3,ACG:3;ACT:8;ACA:8;ACC:2,XXX:0,GTG:2;GTT:9;GTA:7;GTC:2,TGG:5,XXX:0,TAT:12;TAC:3,XXX:0,0.30187265917603,444,UP000000267_436907
A7TIN0,TAG:1,GCT:5;GCA:5;GCC:2;GCG:1,XXX:0,TGT:2,GAT:10;GAC:5,GAG:6;GAA:11,TTT:5;TTC:2,GGT:7;GGA:4;GGG:4,CAT:3,ATT:13;ATA:2;ATC:6,AAA:11;AAG:12,TTG:11;CTG:4;CTA:2;CTT:1;TTA:1,ATG:8,AAC:3;AAT:8,CCT:4;CCA:5;CCG:1,CAA:5;CAG:2,AGA:8;AGG:4;CGT:2,TCG:1;TCA:3;AGC:3;AGT:7;TCT:4;TCC:1,ACA:3;ACG:3;ACC:1,XXX:0,GTT:5;GTC:6;GTA:4;GTG:3,XXX:0,XXX:0,TAT:11;TAC:3,XXX:0,0.382513661202186,243,UP000000267_436907
A7TN96,TAA:1,GCA:4;GCT:5,XXX:0,TGT:4,GAT:19;GAC:1,GAG:5;GAA:10,TTT:13,GGA:3;GGG:1;GGT:9,CAC:2;CAT:1,ATA:7;ATT:6;ATC:3,AAA:14;AAG:7,TTA:16;TTG:4;CTT:2;CTA:2;CTC:1,ATG:2,AAT:16;AAC:5,CCA:7;CCT:3,CAA:5;CAG:1,AGG:2;CGC:1;AGA:6;CGT:1,TCA:8;AGT:7;TCG:3;TCC:3;TCT:4;AGC:2,ACT:8;ACA:3,XXX:0,GTC:1;GTT:10;GTG:3;GTA:5,TGG:6,XXX:0,TAT:8;TAC:1,XXX:0,0.314176245210728,260,UP000000267_436907
A7TPF8,TAA:1,GCG:1;GCC:1;GCA:3,XXX:0,TGT:11;TGC:1,GAC:8;GAT:29,GAA:48;GAG:17,TTC:13;TTT:26,GGA:6;GGT:8;GGC:2,CAT:6;CAC:1,ATT:35;ATC:11;ATA:34,AAG:20;AAA:61,TTG:16;CTA:16;TTA:39;CTG:7;CTT:5;CTC:1,ATG:6,AAT:65;AAC:12,CCT:2;CCC:4;CCA:9;CCG:2,CAA:18;CAG:3,CGT:1;AGG:6;AGA:14;CGA:2,AGT:9;TCA:21;TCT:13;AGC:4;TCG:3;TCC:3,ACA:15;ACT:17;ACG:4;ACC:4,XXX:0,GTC:3;GTG:1;GTT:8;GTA:7,TGG:10,XXX:0,TAT:22;TAC:4,XXX:0,0.261010662957812,718,UP000000267_436907
A7TQ21,TAA:1,GCA:7;GCT:18;GCC:4,XXX:0,XXX:0,GAT:21;GAC:8,GAA:23;GAG:2,TTT:2;TTC:6,GGT:10;GGC:2;GGA:1,CAT:1;CAC:1,ATT:5;ATC:3;ATA:1,AAG:18;AAA:15,TTA:3;TTG:16;CTT:1;CTA:1,ATG:9,AAC:8;AAT:3,CCA:5;CCT:4,CAA:5,CGT:2;AGA:10,TCT:13;TCA:2;TCC:2;AGT:3;AGC:1,ACC:5;ACT:6;ACA:2,XXX:0,GTC:6;GTT:5;GTA:1,TGG:3,XXX:0,TAC:2;TAT:1,XXX:0,0.402985074626866,267,UP000000267_436907
A7TQ35,TAG:1,GCA:7;GCT:4;GCC:1,XXX:0,TGT:1,GAT:12;GAC:2,GAG:8;GAA:13,TTT:10;TTC:6,GGC:1;GGT:6;GGA:2;GGG:1,CAT:6;CAC:1,ATA:6;ATC:3;ATT:15,AAA:17;AAG:11,TTA:15;TTG:10;CTT:2;CTG:1;CTA:3,ATG:4,AAT:16;AAC:4,CCT:2;CCA:2;CCG:1,CAA:9;CAG:2,AGG:2;CGG:1;CGC:2;CGT:1;AGA:5,AGC:5;AGT:8;TCG:2;TCA:5;TCC:1;TCT:1,ACT:5;ACA:9;ACC:2;ACG:1,XXX:0,GTG:5;GTA:4;GTT:2;GTC:2,TGG:2,XXX:0,TAT:7,XXX:0,0.318892900120337,276,UP000000267_436907
A7TQC5,TGA:1,GCT:8;GCG:1;GCA:3;GCC:1,XXX:0,TGT:9;TGC:2,GAT:19;GAC:8,GAA:30;GAG:6,TTT:14;TTC:9,GGT:15;GGC:5;GGG:1;GGA:6,CAT:11,ATC:8;ATA:14;ATT:20,AAA:34;AAG:18,TTA:18;TTG:9;CTA:13;CTT:4;CTG:3;CTC:1,ATG:7,AAT:23;AAC:12,CCA:15;CCT:9;CCC:3;CCG:4,CAG:6;CAA:14,CGA:2;AGA:17;AGG:3;CGT:4,TCT:9;TCA:16;AGT:10;AGC:3;TCC:2;TCG:3,ACG:2;ACT:12;ACA:7;ACC:5,XXX:0,GTT:16;GTC:5;GTG:4;GTA:13,TGG:7,XXX:0,TAC:12;TAT:16,XXX:0,0.341183574879227,551,UP000000267_436907
A7TJM9,TAA:1,GCA:15;GCC:8;GCT:18;GCG:1,XXX:0,TGT:1,GAT:48;GAC:9,GAA:73;GAG:16,TTT:21;TTC:3,GGT:39;GGA:4,CAT:5;CAC:3,ATT:29;ATC:12;ATA:6,AAA:42;AAG:34,TTG:18;CTC:1;TTA:26;CTA:6;CTG:8;CTT:3,ATG:17,AAT:22;AAC:14,CCA:14;CCT:9;CCC:1,CAA:24;CAG:2,AGA:34;AGG:2;CGT:11,TCT:18;AGT:18;TCC:4;AGC:5;TCA:10;TCG:1,ACC:6;ACT:19;ACA:11;ACG:2,XXX:0,GTC:9;GTG:5;GTT:24;GTA:10,TGG:3,XXX:0,TAT:6;TAC:2,XXX:0,0.356795042054006,752,UP000000267_436907
A7TKW8,TAG:1,GCT:6;GCA:3,XXX:0,XXX:0,GAT:8,GAA:11;GAG:3,TTT:5;TTC:5,GGT:5;GGG:1;GGC:1,CAT:1,ATA:6;ATT:10;ATC:5,AAG:8;AAA:19,TTA:19;TTG:9;CTT:2;CTA:2,ATG:3,AAT:8;AAC:4,CCT:3;CCA:5,CAG:4;CAA:5,AGA:4;CGT:3,TCT:8;TCG:3;AGT:1;TCA:3;TCC:2,ACT:8;ACA:2;ACC:3,XXX:0,GTC:5;GTA:5;GTT:6,TGG:5,XXX:0,TAT:3;TAC:3,XXX:0,0.309734513274336,225,UP000000267_436907
A7TNQ2,TAG:1,GCA:6;GCT:12;GCC:3;GCG:1,XXX:0,TGT:2;TGC:1,GAT:18;GAC:5,GAA:27;GAG:3,TTC:7;TTT:11,GGT:5,CAC:2;CAT:6,ATC:4;ATT:8;ATA:3,AAG:11;AAA:14,TTG:12;TTA:7;CTC:2;CTA:3;CTT:2;CTG:1,ATG:3,AAT:13;AAC:7,CCT:6;CCA:6;CCG:1,CAA:12;CAG:2,AGG:4;CGC:1;AGA:15;CGT:3,AGT:5;TCC:5;TCT:7;TCG:2;TCA:5,ACA:6;ACT:11,XXX:0,GTT:8;GTC:2;GTG:5;GTA:7,TGG:5,XXX:0,TAT:5,XXX:0,0.362229102167183,322,UP000000267_436907
A7TPS5,TAA:1,GCT:3;GCA:4;GCG:1;GCC:1,XXX:0,TGT:2;TGC:3,GAT:13;GAC:5,GAA:23;GAG:3,TTT:16;TTC:6,GGT:5;GGC:1;GGA:3,CAT:7;CAC:3,ATT:24;ATA:14;ATC:5,AAG:14;AAA:27,TTA:28;CTG:2;TTG:12;CTA:8;CTT:1;CTC:3,ATG:12,AAT:25;AAC:8,CCT:9;CCG:1;CCA:10;CCC:1,CAG:2;CAA:6,AGG:4;AGA:8;CGT:2;CGA:1,TCA:12;TCT:11;AGC:1;AGT:7;TCG:4;TCC:2,ACA:9;ACT:10;ACG:4;ACC:3,XXX:0,GTA:5;GTG:9;GTT:10;GTC:2,TGG:1,XXX:0,TAT:11;TAC:5,XXX:0,0.296381832178599,432,UP000000267_436907
A7TRH1,TGA:1,GCA:1;GCT:9;GCC:2,XXX:0,XXX:0,GAT:8;GAC:1,GAA:17;GAG:2,TTC:5;TTT:3,GGC:1;GGT:3,CAT:5;CAC:4,ATT:5;ATC:1,AAG:11;AAA:5,TTA:2;TTG:4,ATG:1,AAT:7;AAC:3,CCA:6;CCT:1,CAG:1;CAA:3,AGA:5;CGT:1,TCT:4;TCA:4;AGT:4,ACT:7;ACC:1;ACA:1,XXX:0,GTT:11;GTA:1,TGG:1,XXX:0,TAT:1,XXX:0,0.363834422657952,152,UP000000267_436907
A7TEE6,TAG:1,GCC:2;GCA:8;GCT:2,XXX:0,TGT:2,GAC:3;GAT:26,GAA:21;GAG:7,TTT:8;TTC:5,GGT:6;GGC:2;GGA:1,CAT:3,ATT:16;ATA:10;ATC:6,AAA:29;AAG:5,TTG:10;TTA:19;CTT:3;CTG:2;CTA:1;CTC:1,ATG:6,AAT:20;AAC:8,CCA:10;CCT:5;CCC:1,CAA:18;CAG:4,AGA:9;AGG:2;CGT:3,TCA:13;TCT:11;AGT:3;TCC:3;AGC:5;TCG:1,ACA:10;ACT:3;ACG:1,XXX:0,GTT:9;GTG:2;GTA:7,TGG:5,XXX:0,TAT:8;TAC:3,XXX:0,0.30713640469738,368,UP000000267_436907
