Archaea	Bacteria	Eukaryotes	Viruses
244.69576379974325	292.5348460291734	476.2631578947368	383.5
297.31619537275066	244.69433831191387	482.2515890442621	197.5
288.17096075126415	333.42540933899335	436.3949102183181	304.0
227.4241645244216	310.1157072606306	354.1115732316668	2767.0
216.9344262295082	329.98168498168496	433.0002677137248	897.3333333333334
255.8805159538357	338.661316872428	560.0900089117735	193.67857142857144
319.89870290302656	292.4117181314331	649.7855311876958	274.84615384615387
213.97435897435895	343.1349770162975	490.96331974805486	218.59016393442624
243.83612040133775	316.08409926470586	431.27169758877073	301.75
213.5377777777778	312.86453496085977	519.750693975542	573.3333333333334
239.49546279491832	317.0526770293609	664.6769027571405	330.5
223.3151815181518	309.9571564582672	263.40676567656766	258.2937062937063
235.38515081206495	343.4192393736018	496.63516494289496	300.9943820224719
216.0134854771784	322.1443836978131	582.9881558641976	588.1818181818181
272.5811377245509	343.1021814006889	567.1310694529809	809.0
233.0881863560732	331.2814541323488	492.3891184036168	1292.0
302.622967142383	279.4972610001767	388.2315721649484	416.75
224.7659574468085	342.6836009476178	520.2790471809027	249.73846153846156
222.51381628080657	332.2863659401926	406.68979591836734	2023.3333333333333
278.0273224043716	318.7337118140038	358.7166114595814	516.2727272727273
290.11583769633506	312.9167450611477	612.1361301369863	214.5192307692308
225.599765258216	320.90547135884924	564.1376562414715	243.8125
318.41052631578947	318.52507374631267	468.73398276508055	368.7142857142857
236.0881934566145	316.9437043403524	319.5653735632184	517.25
231.6434108527132	303.24531404143374	559.7138669148441	573.5
228.40865892291447	308.8162393162393	518.0759383544619	118.29729729729728
293.95984746523106	306.98366423724553	450.593211603593	1616.0
241.6861826697892	319.4476872246696	366.851728388145	1695.5
281.4991176470588	273.375	468.1444765045342	344.1666666666667
209.92882249560637	302.86383285302594	376.38794395905495	509.8181818181818
298.6865489957395	265.2037037037037	326.9747192994845	341.1856287425149
217.9742857142857	327.4752553024352	588.8515560903571	618.6
238.55458515283843	363.93629484989015	395.95249912922327	203.1451612903226
273.7622909275215	323.97729810197245	487.0284391534392	283.5
223.0453910614525	282.91942257217846	585.2730193528878	487.5
315.0677083333333	317.50868055555554	275.14741474147417	418.5
263.9331395348837	315.9960282436011	391.1330654054452	225.05092592592592
290.14305364511694	364.69288203086114	485.3924446583253	253.33333333333331
213.35914702581368	319.8290598290598	414.49254467036354	302.875
280.70642201834863	300.92367706919947	540.8191348488192	328.1428571428572
219.9865913902611	318.4962606837607	503.484324710931	176.0566037735849
218.04293785310733	303.70388349514565	363.7424058323208	172.64383561643837
290.97509081473794	332.8189312977099	495.2481049314368	952.6666666666666
273.1839132399457	322.40690771721535	332.8318593314763	763.0
270.7913669064748	349.81033955338023	639.8449863150038	287.7647058823529
237.16302765647745	297.1325126719768	606.4264075734927	166.64008620689654
319.6116295764537	305.8301145662848	472.2170626349892	237.74074074074076
227.5017793594306	328.16207951070334	392.78894974786994	352.75
225.12459283387625	344.27016520894074	464.8482892759261	313.6
295.5335710041592	296.69815092453774	326.6781785342893	189.7076923076923
287.8450203252033	302.58222121691927	421.6953114796918	225.47272727272727
221.55882352941177	279.19877300613496	494.15334880636607	246.61702127659572
275.578071463534	289.9216589861751	471.1731405959784	226.75
277.8836902800659	304.2505386272699	415.8853254663114	387.0
208.7527661198016	304.5378266850069	508.4535300748028	429.0
293.7637711864407	318.7229107086114	384.68911450970313	189.68571428571428
326.40619469026547	329.15940430226146	385.8526406832802	534.3333333333334
276.0443037974684	307.58402203856747	436.8949477181667	570.1
293.6398533007335	314.5372010628875	433.1828793774319	343.57142857142856
306.07353608715385	298.7895833333333	547.21644234267	334.85714285714283
289.0367686527107	336.91871189620133	347.6378300872267	263.5416666666667
274.8543046357616	312.1063278008299	477.9151606425703	189.48648648648648
288.31404777558623	320.0666027791088	356.08729281767955	466.27777777777777
286.40950994662785	319.19439579684763	482.23148323546127	635.4
293.88315815204106	299.0619502868069	461.6600015869237	230.0909090909091
242.1088337182448	325.1585110316776	428.4897116359948	601.3333333333334
265.9663542417688	315.1009693053312	457.8962861072902	193.1917808219178
287.7391615908277	346.3830734966592	326.8733369222487	233.78378378378375
289.9056603773585	328.8106476399561	612.00489072291	250.0
297.2916048650252	361.3973172987974	622.5703822384985	424.25
269.0365853658537	337.6106194690266	521.6297490869421	576.2
238.8047011027278	320.0292642140468	589.0380082498527	339.0
282.83252131546897	324.55467579713246	468.79429320133937	255.17777777777775
302.7333333333333	339.73109430604984	570.7787846990366	194.8098591549296
256.6046511627907	306.309902200489	436.3881154499151	198.55555555555557
276.46522411128285	322.7094570298454	385.945441060585	334.3333333333333
303.5351201478743	315.23637246570354	460.3637459807074	206.32203389830508
295.8670834465888	317.6133144475921	355.40383413211083	254.0
224.21658986175115	332.2262057191635	483.0278481012658	920.0
279.3213058419244	303.5495673671199	476.78267421919656	399.0
284.2835901595026	318.7515435384288	438.24603261464375	301.375
282.76907121456554	346.29181894855213	394.92462932454697	397.5517241379311
282.3696032672112	307.09979581419094	490.4246188594015	199.74
250.64181662382177	309.761071932299	423.6324656448203	289.95454545454544
295.5830329914056	348.3875874657743	431.1923998630606	332.60526315789474
291.4727642276423	325.3246753246753	421.4138291205348	195.15625
286.29258426966294	381.4989015012816	417.8912818839397	460.22222222222223
289.4816633922724	294.22490244767647	434.4422264405119	366.5
283.1059829059829	313.7627802690583	479.7260805907442	599.3333333333334
320.07314184187146	316.3956953642384	728.6611725042143	304.375
288.4232125681308	306.4173844949099	549.7900852052672	261.72549019607845
240.27728085867625	310.2791725601132	379.258064516129	850.25
266.5983032091479	275.8153450807636	427.8934713251887	349.85714285714283
281.5495436766623	362.98790544255087	263.8757250513816	757.5
310.4502804691484	296.2377140315766	451.5578397212544	242.33333333333331
305.79441736818785	303.6885830784913	542.9099111604664	348.1428571428572
312.0770142180095	289.1182848693938	238.8812195781504	250.1640625
288.7062131762185	282.76891025641027	490.347864271457	192.3235294117647
259.4817427385892	316.0016838560303	390.8896062792759	241.56140350877192
293.04604636392503	309.74120281509914	464.7359181296281	1959.0
255.59579215811289	305.3342274678112	411.381011189701	393.6666666666667
276.56892932120365	301.1543583535109	462.0164991750413	184.33333333333331
274.8962479608483	296.44642857142856	392.9190399582591	1474.111111111111
303.2364112639162	251.6988173455979	627.1107696419027	307.5
292.0906380441264	335.8765359859567	391.3513227210261	852.25
284.65472481827624	309.46279212792126	462.3151391717583	396.55555555555554
291.76353126642147	272.74016686531587	485.4146790599789	298.3333333333333
296.71137382796576	321.31932139491045	489.7961328289197	351.2
331.6895499618612	324.3572710951526	654.5065130260521	185.17021276595744
278.26423395445136	288.6607460035524	425.53765968318856	840.75
255.8032961190856	341.6236182554449	425.161113838816	493.5
218.2982456140351	314.5042757190982	448.79201639664257	213.9848484848485
299.6767990074442	309.251414427157	521.2096774193549	198.6140350877193
302.1782016348774	305.8274750080619	485.8303606817281	292.5
293.27004968062454	298.01976744186044	415.5921321209872	468.0
289.5152993348115	356.4464123524069	394.247641509434	237.0820610687023
258.8927134555208	307.74917983895017	560.455553970179	290.0
290.5452245414295	312.0088801184016	327.9862372541372	337.2645502645503
261.1466591166478	321.74624805934104	478.779687997453	396.77777777777777
287.4300395256917	341.8371871275328	452.63912361178177	313.0
309.9577098243331	314.43948126801155	498.5933089388395	324.9910514541387
297.43610049153466	318.0359694506036	501.477104493028	360.0
288.8820224719101	379.4246650259776	424.959671972986	265.5121951219512
287.7577971340264	310.1102287166455	548.2705383405157	843.75
294.9924593967517	304.0078125	506.8667340748231	202.07239819004525
245.6494351249572	317.57811585722646	444.7243010752688	504.6666666666667
280.9447300771208	328.23093861822184	511.5061728395062	258.0
292.70335820895525	354.412265758092	459.7194274889497	194.08333333333331
262.87012230634826	340.4386151231945	424.55509486116347	371.0
289.67283189478013	299.30152224824354	441.4508666106742	395.55555555555554
312.1898734177215	323.50594303655527	516.3096802694793	690.8181818181819
304.9775961247351	300.37865748709123	440.8677274987568	721.0
300.29042386185245	320.07363520947945	545.7068709101725	839.0
248.05084745762716	317.0931267806268	540.6886401583081	197.46303501945525
298.58631452581034	307.38057576716227	503.13979238754325	226.37974683544303
297.0814673654121	296.145596360091	351.3257197696737	126.0
277.608621667612	285.4137522228809	505.4043799039701	906.25
282.62821372680526	314.9851387054161	435.4798512089274	394.5
294.19755600814665	245.76640297812932	348.013137439139	670.5
293.59991843393146	324.8146781467815	539.3440854385775	185.9090909090909
276.7375182481752	341.60085134250164	410.0284199899041	265.2530120481928
296.01575562700964	296.4388656438866	376.7763007975693	322.5
297.2330391616106	310.65735619469024	352.0297709068504	399.0
291.8934457646608	323.65983870967744	456.3850130508603	544.5
280.7221418234443	335.8582872928177	487.3666417631677	884.25
299.8530259365994	340.9369004476657	498.0702576112412	178.375
268.32853982300884	325.4536023054755	478.4277000358809	193.9246231155779
295.08184679958026	290.1522988505747	415.6036770702054	320.0
288.90211196781763	329.6386806596702	484.2892886683209	713.5
296.3094473007712	296.11718417694595	296.56165211182514	375.8333333333333
287.5189650841497	289.27086183310536	534.2870712401055	400.75
188.4667530224525	293.0761126248865	505.7632600919776	2948.0
283.9738372093023	330.1457984199186	487.09693151798416	483.2857142857143
282.0404255319149	317.0594855305466	504.3297559286827	651.8
288.41148564294633	362.5724867724868	490.9015584415585	444.0
265.135516888434	334.42202898550727	509.1893061083233	182.97297297297297
294.0228210063239	311.1747653806048	576.9976303317535	192.0
293.13303303303303	299.57974137931035	518.8531595147565	181.22222222222223
278.7079726651481	322.9663932257211	555.138517130621	1624.5
263.8887722980063	271.38895486935866	492.4521522991752	702.3333333333334
286.287323943662	336.4239054899236	742.9256476171644	279.2682926829268
286.7526467757459	331.633818281636	280.0653517422748	327.0
284.54905720677533	366.1485934118778	466.58911978374726	397.3333333333333
285.55338470005506	285.79156976744184	504.49162589386526	232.82978723404256
292.56269494697443	261.69172297297297	374.52201151371486	340.57142857142856
252.47074010327023	339.4518620689655	556.525	873.0
289.3898582333697	315.0278614457831	501.2182014001077	343.42857142857144
281.93988861148455	283.8752156411731	356.3615567157095	783.25
269.6763440860215	306.68480373105325	442.8703724668856	215.67857142857144
285.97243401759533	322.6823905656606	298.6383385969949	214.8068181818182
296.53392658509455	312.22340942204954	481.1209915611814	200.13333333333333
282.0667129951355	364.1339031339031	484.0732360821673	191.81034482758625
260.3105100028177	272.85927557513463	541.1792709886381	364.373786407767
292.38555922605	323.13735408560314	439.6148398254138	337.7142857142857
281.22498570611776	325.5859987929994	417.2010680729945	2821.0
288.55926038193394	330.9264237707817	445.9617328519856	181.91304347826087
294.5247328848437	276.22285714285715	485.91944317663166	268.75
281.9676787463271	317.4040487502582	498.5681219204767	6649.0
267.2453095684803	301.10711572550014	413.613878491218	351.3333333333333
296.7930204572804	260.8732618196265	450.88464758078015	223.8023255813953
294.8071447757185	302.5047073270569	490.91831926173177	352.8857142857143
283.0397672162949	316.5292702485966	417.25176511107287	187.7594936708861
294.51078250154035	316.6785930867192	365.8864105741429	269.375
285.1796801505174	257.97472727272725	371.9381262970649	2132.333333333333
299.1783492326836	324.6490713587488	462.87873289483633	430.7619047619048
276.6896186440678	330.2753464624362	484.845807902345	956.6666666666666
284.22096024780586	330.5063117453348	469.96091861402095	184.55555555555557
302.17653167185875	331.6785046728972	677.766468935373	321.5
312.27570361861	309.1346920691183	390.1168096206561	1540.1666666666667
290.3746298124383	337.2063267233239	281.4535063181248	397.77777777777777
254.7222484648087	329.3803780964798	545.2025310500565	259.8898305084746
275.4519650655022	332.1894072255349	436.8146542827657	323.5
311.9092679127726	286.27252938615584	481.2443345143392	276.6666666666667
281.3828220858896	327.546218487395	561.2174622994909	176.41666666666666
291.0352045670789	258.7910379515318	369.7051383601196	391.55555555555554
286.66212534059946	315.82413136601616	388.4943413795573	350.1388888888889
282.81704980842915	320.8900339476237	372.4510572856594	172.2
253.2780665280665	377.0622950819672	425.7436655405405	281.6666666666667
286.02132867132866	320.6378104653967	433.2666125596023	298.6666666666667
279.1493157380254	325.0811965811966	517.873937360179	433.0
299.28525896414345	326.97561651426986	446.6961995620895	486.6
292.9354679802956	288.6205373573795	237.2851851851852	177.28571428571428
248.97694753577107	279.0662379421222	327.9537049010733	191.9
260.7543424317618	342.12256973795434	392.489009833307	170.3111888111888
295.36685614341934	318.1369200113863	435.1596455260896	296.0
291.1957403651116	320.81922596754055	473.85295737416016	359.1428571428572
299.1784256559767	312.96430661205386	483.3679156908665	484.0
305.2218649517685	290.54008964143424	212.47206510236103	330.0
298.5010537407797	322.1534144059869	484.342043222004	799.8333333333334
290.4573198715007	301.06981317600787	292.1051615350136	588.5
306.3361963190184	336.0508285532186	497.7241666666667	619.0
282.78594487211325	322.45920052857616	462.1475456894077	836.6666666666666
	331.574098218166	492.025169120573	223.92857142857144
	313.5816438786736	341.59397211591033	231.92307692307693
	287.9020105820106	329.4697688381867	269.5
	338.9382716049383	466.71203120844046	636.8333333333334
	282.46451903581885	513.962348974431	1199.0
	290.1449422946368	383.24938574938574	526.0958904109589
	340.588269120184	422.3966629588432	187.8231046931408
	263.436138500344	509.9070397111913	1233.0
	239.82737693863788	410.02048985037646	496.0
	292.15008233356855	479.982087628866	359.38235294117646
	316.40878013673984	357.42533823021625	399.6666666666667
	317.8583792289536	427.78619258700365	541.2
	349.6328288100209	359.1773310387985	423.0
	353.7427293064877	448.1414202986894	187.5
	319.5882217621348	598.3642162818956	872.25
	326.19341334077586	529.9465756393585	352.4
	324.91098096632504	449.6418084211888	622.3
	348.2957465662384	337.79631852741096	183.66666666666663
	294.2952579779302	546.259992386753	472.3406593406593
	314.4481054365733	490.61011235955056	181.5084745762712
	322.66555462885736	448.49347406650776	251.6
	320.3634204275534	443.9429483188045	234.2926829268293
	318.58281545528234	430.19243268337976	153.80446927374302
	238.32921992066989	445.17221584385766	408.90833333333336
	331.5828853046595	480.92546745716334	2481.0
	351.09478672985784	517.3238434163701	686.0
	296.6991286519733	512.0826494046931	290.58490566037733
	311.1769276748356	539.7264465313541	270.5
	352.03189066059224	386.4746550557501	221.33823529411765
	351.5852022636764	856.5923520923521	317.1
	318.87601554221123	410.9680958811614	209.73529411764707
	314.24194815396703	369.2067868504772	271.0289855072464
	315.5425850340136	493.52582748244737	280.1666666666667
	324.79212860310423	455.25218001403226	222.4655172413793
	294.74336618650494	486.6302290365323	251.0
	331.1466425775369	501.4519140989729	187.16666666666663
	302.8736263736264	410.610326449034	333.57142857142856
	307.6273160402329	543.7528864740609	1297.0
	316.4591180523656	375.8830161179698	289.06976744186045
	281.9252273492759	563.8741592920354	837.0
	323.7867920402361	504.6342524136732	989.0
	347.783340717767	423.16400409223263	199.09722222222223
	325.1001465559355	433.31421726435576	167.5539033457249
	370.8675534991325	535.4979018955289	231.0
	317.180316586373	460.98174879707983	227.27083333333331
	347.1269982238011	442.9754148740012	214.0
	326.2777399591559	537.7847473634504	370.5
	336.9128	530.4933852712039	444.5
	298.8550267119961	455.19927224611314	730.0
	312.55051421657595	340.202841744243	328.83941605839414
	296.3434518647008	525.9579951037238	272.9782608695652
	332.645968489342	586.2005569779454	249.53846153846155
	336.3767787839586	427.3895790200138	1627.0
	347.3488876831253	485.4083358809742	251.5
	333.9072276159655	225.2782479713812	179.12962962962962
	359.0896849593496	260.2575	352.8
	303.03643724696354	366.7375415282392	225.768115942029
	337.8643022359291	401.667478472645	290.0
	309.4763967085318	788.3397191813422	784.6666666666666
	314.71771075019336	367.9008170485175	177.0
	276.9242693773825	467.8946858463144	727.7272727272727
	300.370472260431	405.0419437888865	409.0
	323.0280172413793	422.5136882129278	174.0
	287.3658099222953	354.2469490812176	205.29032258064515
	322.97738693467335	362.5658883521202	279.8125
	268.8215053763441	441.3420536298234	1136.0
	292.5939200600488	491.9861997584958	206.59016393442624
	324.88692985818324	555.8449940708115	185.3692307692308
	305.3372664700098	457.8675401244677	2335.0
	311.155933132365	417.4936679714483	165.35471698113207
	335.2571777642028	484.9358568887132	1396.5
	336.0771466314399	519.4118270249446	720.6
	298.64436237236583	476.0913639547683	1076.3333333333333
	300.2011320754717	512.750049980008	247.67391304347825
	314.08236347359	328.85541510078576	366.8571428571428
	307.05223880597015	386.95018829168094	887.0
	327.5116802214916	414.4189340290719	363.5
	355.83147540983606	495.9935676753035	350.7142857142857
	328.53719376391984	487.3170378941279	237.1379310344828
	323.9566571502725	491.9683828445888	566.875
	373.9814585908529	498.3971283783784	217.1071428571429
	331.8782760629004	434.9362439852816	254.0
	335.4606135986733	492.5793459174714	1295.0
	316.0197424892704	331.55041918411314	1832.0
	305.3889380530973	511.3569101099188	1092.5
	315.0617217108825	378.56872706745696	149.5
	335.2980769230769	494.03806502775575	348.5
	324.2939121756487	494.3731316725979	672.6666666666666
	346.5138496325608	561.5526480400333	220.1978021978022
	361.6064516129032	503.8203683640304	120.5
	321.46370331404523	571.3550547687156	243.0
	329.9980334316617	502.63155515370704	158.47191011235955
	316.38622699945347	453.38383399895815	224.50467289719623
	331.4695652173913	285.7488262910798	371.22857142857146
	332.95048439181915	447.7378137769994	210.1551724137931
	328.11760496183206	407.80254777070064	682.25
	322.4680170575693	492.6032385042047	803.5
	343.94290657439444	462.24713418745785	131.43939393939394
	347.69054684188217	390.8292747485442	355.77777777777777
	315.2134910824651	414.3865265169613	203.34782608695653
	288.821164021164	508.47024102311855	434.5384615384616
	389.8843580092012	452.1389918458117	207.0
	320.8832879200727	457.170943075616	250.0
	334.72129319955405	437.5276045799796	216.1515151515152
	326.7787319568792	380.6776808619805	241.0
	304.7730900798176	571.6929627711606	213.08474576271183
	354.1481481481481	482.95440187899897	633.0
	332.31688630095005	400.7773425730642	1008.1
	294.19884792626726	385.264734214905	257.30379746835445
	333.1475997133986	459.51348367765337	538.875
	318.8384946236559	545.9934848704213	547.0
	289.7193111029681	514.4902069989789	335.85714285714283
	250.96968740132615	342.5647236941711	238.375
	342.65555444655155	290.21482142857144	446.4285714285714
	324.6080024067389	395.7122372267855	201.2355072463768
	294.29197530864195	362.3767563527653	194.48559670781893
	308.1312572087659	463.4602306706536	587.0
	347.8967201674808	597.3485960337194	168.2674418604651
	336.4601861427094	496.7474117500312	1057.625
	253.5170628383149	456.75044758305154	305.5
	321.63016666666664	440.9444751163341	229.8542199488491
	304.9920088178562	493.4708226114385	344.5
	330.5617551462622	584.5266924564797	278.0
	309.210686095932	403.360571500188	958.4666666666668
	313.763600673023	326.3966019417476	898.0
	323.9449492250134	528.8573111540455	525.0
	327.42989473684213	541.9446305959901	1125.0
	339.8167770419426	508.3407589599438	244.5744680851064
	308.6462777535916	344.9159210436446	353.5
	316.72122641509435	374.9291741085176	271.25
	305.75040783034257	331.987534487083	1371.5
	272.45670789724073	485.7678211840516	188.4418604651163
	297.177412375595	495.4378951958718	381.125
	297.9531525184924	451.0666521138034	975.0
	323.8474309681929	418.84233835252434	2262.833333333333
	318.1325438027255	492.4645730599533	229.8771929824561
	303.2699263228399	433.7646490274254	258.1355140186916
	293.2563619227144	467.8118366034095	502.3333333333333
	291.1654894046418	405.39869612459256	1072.5
	326.4092087208416	380.1896562884329	280.4761904761905
	318.3086642599278	511.3791724868744	254.5
	277.45761741122567	545.2573697509325	300.3333333333333
	302.4536842105263	448.5345500314663	274.6666666666667
	322.7855677154583	281.27384743181506	242.4090909090909
	295.4245591116917	403.90608814619367	286.1968085106383
	319.3291536050157	266.70553691275165	710.8
	365.9114510244176	348.311320754717	2209.0
	341.9727371864777	486.9251683501684	302.0
	306.9354233654877	341.604062225438	519.8055555555555
	355.6010735979658	639.9517757660167	250.95454545454547
	388.0670170827858	382.65311436010415	210.85393258426967
	327.43504213483146	456.1806892269482	200.1338028169014
	318.7524557956778	557.5796696564231	235.1851851851852
	335.6835294117647	483.74364538127713	319.5
	320.8791128885657	378.63716470849033	258.5
	330.4756540697674	544.3911294095631	2134.0
	321.10923535253227	556.7694206714945	505.6
	329.87075812274367	510.3027873234059	209.3578431372549
	283.7410187007874	550.6478937381404	1000.5
	301.936679977182	504.1152120157524	163.41414141414143
	363.5524079320113	403.079191059074	187.7907949790795
	305.17223837209303	508.3992133726647	175.41975308641975
	316.25454545454545	424.3098817917876	248.0
	297.7088675213675	321.82263083451204	210.72043010752688
	409.3971962616823	422.08815329244186	218.7843137254902
	331.53021694214874	359.18451771451976	609.25
	300.0890804597701	491.8995666976168	1105.0
	308.85058859040146	317.95646943838807	1037.5
	308.6614001634432	453.1242453748783	191.84848484848484
	296.43548387096774	528.8009618941917	242.5
	223.41262232873976	434.5248337489609	253.57142857142856
	302.89734848484846	386.09493563205353	297.6666666666667
	306.74137029288704	517.7934572490707	390.22289156626505
	328.0165266865348	514.7754769778683	262.6666666666667
	295.4961254612546	391.3610591742888	238.43055555555557
	290.5121293800539	502.589439767176	380.2
	274.67836257309943	494.7217011642949	634.5
	326.1888418506199	411.6222644314146	390.5
	296.2437275985663	353.1057238425709	776.1428571428571
	322.61711229946525	665.0990184260376	183.69333333333333
	322.6065088757396	422.3902854708138	208.64583333333331
	306.3935594562492	390.3137341585618	317.02941176470586
	372.77250409165305	484.7483498349835	211.27777777777777
	310.9412381951731	385.4556251631428	192.89285714285717
	322.5143540669856	322.7077117928511	2882.0
	242.9635913750442	493.71112223195297	363.3333333333333
	242.68098591549293	368.3316029639553	3411.0
	288.60559174809987	416.3818037588479	217.7017543859649
	321.27267573696145	292.1342816500711	354.5
	306.4506512301013	472.7896422851041	165.01298701298705
	291.48774387193595	380.59294189230303	235.33333333333331
	294.88257107540176	641.7507082152974	272.76666666666665
	255.9408740359897	323.1725760083631	314.0
	313.7094079186342	353.39943895017115	158.1891891891892
	328.37247585601403	439.8039914848324	236.76020408163265
	317.9108076699593	429.19369120088544	307.6666666666667
	302.53085443037975	412.6747214076247	192.6153846153846
	280.3005197187405	449.7241085139055	236.45762711864407
	313.20274914089345	490.94444444444446	212.78688524590163
	296.1343677781446	443.7634886138146	270.3636363636364
	325.8284564174021	371.3523330539257	654.3333333333334
	317.36047304980667	592.6821901792673	329.1428571428572
	355.8265631498683	530.1141620547751	409.9090909090909
	340.26160062565174	499.711186568572	214.4255319148936
	340.9186830622769	564.3144633719801	238.3030303030303
	282.1988192725196	274.9229168378105	1195.5
	317.9812096300646	417.6388601036269	182.4179104477612
