Archaea	Bacteria	Eukaryotes	Viruses
	2144.0	9021.0	53.0
	2527.0	14343.0	2.0
	2679.0	33511.0	2.0
	2828.0	13708.0	2.0
	4821.0	14373.0	162.0
	3457.0	13506.0	11.0
	3498.0	16059.0	2.0
	5064.0	14268.0	3.0
	4575.0	30583.0	297.0
	3260.0	13901.0	43.0
	3154.0	9685.0	81.0
	4110.0	14054.0	106.0
	3978.0	28115.0	3.0
	1691.0	14306.0	2.0
	2652.0	13552.0	3.0
	5025.0	14163.0	2.0
	3010.0	14234.0	2.0
	3145.0	18898.0	10.0
	4453.0	14412.0	4.0
	2788.0	8809.0	7.0
	3553.0	12202.0	1.0
	3512.0	33949.0	51.0
	3243.0	14192.0	2.0
	5181.0	13616.0	93.0
	1746.0	13910.0	472.0
	2717.0	14770.0	4.0
	2997.0	11287.0	73.0
	3427.0	13906.0	6.0
	2688.0	39841.0	6.0
	3714.0	24412.0	6.0
	1382.0	13232.0	1.0
	3791.0	17197.0	2.0
	3757.0	14287.0	6.0
	4345.0	14741.0	50.0
	4804.0	16152.0	87.0
	3284.0	13577.0	6.0
	2597.0	8173.0	8.0
	2031.0	13104.0	136.0
	1970.0	12859.0	174.0
	2261.0	14321.0	204.0
	4345.0	9256.0	1.0
	2432.0	19535.0	2.0
	6453.0	13408.0	261.0
	5103.0	59738.0	8.0
	3075.0	51678.0	4.0
	5097.0	48764.0	2.0
	1539.0	12947.0	87.0
	4249.0	13505.0	231.0
	2882.0	713.0	291.0
	3510.0	14316.0	2.0
	6492.0	14125.0	62.0
	4710.0	13248.0	8.0
	3263.0	32274.0	6.0
	3770.0	11309.0	53.0
	1222.0	15329.0	6.0
	4332.0	14293.0	5.0
	4121.0	21097.0	140.0
	4693.0	8865.0	7.0
	4474.0	13534.0	5.0
	6948.0	13529.0	6.0
	3445.0	13978.0	159.0
	1724.0	14364.0	6.0
	2398.0	14396.0	7.0
	4492.0	6465.0	45.0
	2620.0	13159.0	79.0
	1863.0	13967.0	9.0
	5121.0	10354.0	62.0
	4089.0	13881.0	10.0
	2198.0	11811.0	2.0
	3700.0	19343.0	1.0
	2271.0	13045.0	4.0
	3499.0	13252.0	6.0
	1033.0	11903.0	71.0
	4441.0	14416.0	251.0
	4609.0	20551.0	109.0
	2926.0	13848.0	8.0
	3260.0	13884.0	6.0
	3684.0	43231.0	2.0
	4155.0	15538.0	8.0
	2791.0	51538.0	69.0
	1386.0	4373.0	3.0
	6602.0	12372.0	2.0
	1671.0	13584.0	123.0
	1646.0	13941.0	158.0
	1945.0	12863.0	6.0
	2588.0	13564.0	2.0
	5040.0	14418.0	2.0
	3618.0	16184.0	2.0
	2834.0	34528.0	49.0
	3385.0	14100.0	2.0
	4421.0	18484.0	3.0
	3497.0	13444.0	77.0
	3828.0	16983.0	63.0
	1735.0	13853.0	3.0
	1433.0	44665.0	2.0
	1304.0	11927.0	3.0
	4825.0	25427.0	7.0
	1935.0	10561.0	6.0
	327.0	14280.0	40.0
	288.0	14071.0	2.0
	2641.0	29716.0	53.0
	4072.0	19608.0	109.0
	4780.0	23950.0	3.0
	5100.0	14570.0	128.0
	1508.0	18358.0	11.0
	1664.0	119.0	7.0
	4559.0	13839.0	10.0
	1006.0	35659.0	7.0
	6011.0	15363.0	36.0
	1739.0	4659.0	153.0
	5884.0	13835.0	1.0
	1682.0	13857.0	3.0
	3738.0	13821.0	3.0
	1764.0	10733.0	1.0
	5322.0	14584.0	6.0
	1852.0	44349.0	79.0
	7941.0	13433.0	5.0
	3909.0	16725.0	3.0
	4769.0	21355.0	46.0
	4524.0	6051.0	68.0
	3463.0	19701.0	41.0
	3763.0	13809.0	6.0
	2858.0	13615.0	5.0
	2926.0	13329.0	4.0
	1720.0	11340.0	3.0
	4763.0	6132.0	3.0
	2189.0	13684.0	7.0
	5014.0	31735.0	79.0
	3591.0	21041.0	101.0
	6687.0	8866.0	2.0
	4281.0	17488.0	189.0
	6399.0	11955.0	163.0
	4129.0	9156.0	12.0
	4521.0	17318.0	5.0
	5756.0	14127.0	2.0
	7742.0	14377.0	6.0
	8193.0	12977.0	48.0
	3356.0	21161.0	93.0
	3155.0	14009.0	58.0
	1943.0	10990.0	7.0
	5968.0	13622.0	54.0
	4296.0	15766.0	4.0
	3242.0	18835.0	94.0
	4552.0	23052.0	6.0
	2398.0	21132.0	3.0
	3284.0	13652.0	55.0
	4264.0	20928.0	10.0
	4883.0	10042.0	129.0
	550.0	5369.0	1.0
	3765.0	13253.0	2.0
	4703.0	13839.0	59.0
	3007.0	33589.0	75.0
	8161.0	18582.0	43.0
	3411.0	11262.0	40.0
	4072.0	14219.0	1.0
	4730.0	10605.0	11.0
	5648.0	16797.0	89.0
	1854.0	3639.0	2.0
	1944.0	14067.0	4.0
	3895.0	15419.0	5.0
	4450.0	13719.0	49.0
	4890.0	10094.0	11.0
	2879.0	13711.0	59.0
	5992.0	26167.0	131.0
	5460.0	60043.0	146.0
	3792.0	22955.0	2.0
	3999.0	16177.0	1.0
	549.0	18650.0	68.0
	4383.0	13465.0	4.0
	3440.0	14828.0	8.0
	4544.0	7645.0	3.0
	4287.0	13738.0	3.0
	3107.0	16166.0	5.0
	4243.0	39309.0	61.0
	1116.0	17925.0	57.0
	1552.0	34950.0	3.0
	1811.0	426.0	2.0
	2389.0	16719.0	2.0
	4209.0	13523.0	6.0
	4190.0	13671.0	2.0
	7620.0	13342.0	3.0
	3052.0	22693.0	14.0
	3287.0	12636.0	77.0
	6046.0	15424.0	2.0
	2908.0	21854.0	4.0
	4841.0	9771.0	48.0
	3827.0	12293.0	62.0
	1623.0	19021.0	2.0
	3870.0	13717.0	4.0
	1956.0	14183.0	57.0
	1860.0	4703.0	27.0
	3377.0	22501.0	2.0
	4109.0	10444.0	7.0
	1995.0	14644.0	278.0
	4624.0	10232.0	7.0
	1602.0	35064.0	84.0
	3585.0	20755.0	57.0
	3834.0	13451.0	8.0
	2921.0	17812.0	10.0
	4143.0	10985.0	77.0
	7577.0	13310.0	2.0
	3403.0	9411.0	2.0
	4397.0	13665.0	11.0
	3660.0	11147.0	68.0
	478.0	17429.0	7.0
	2092.0	16739.0	6.0
	686.0	19520.0	55.0
	3653.0	3181.0	50.0
	4402.0	13872.0	3.0
	1266.0	11397.0	465.0
	4994.0	13896.0	57.0
	6261.0	10289.0	4.0
	4352.0	14058.0	147.0
	1144.0	9893.0	13.0
	2006.0	10963.0	54.0
	1691.0	21388.0	55.0
	5948.0	11131.0	3.0
	1523.0	10566.0	67.0
	5246.0	9854.0	11.0
	4614.0	21594.0	2.0
	3499.0	28410.0	7.0
	4411.0	13533.0	55.0
	1026.0	17265.0	211.0
	3477.0	14012.0	2.0
	4565.0	24351.0	5.0
	3470.0	14536.0	1.0
	2793.0	67182.0	1.0
	3674.0	16492.0	63.0
	2882.0	8618.0	10.0
	6497.0	11794.0	85.0
	2432.0	14305.0	7.0
	3868.0	28121.0	179.0
	5022.0	13612.0	104.0
	3828.0	15438.0	3.0
	2565.0	32041.0	273.0
	2659.0	29885.0	241.0
	1222.0	12468.0	6.0
	8775.0	9501.0	2.0
	5263.0	82460.0	66.0
	5955.0	14696.0	873.0
	579.0	21101.0	8.0
	2423.0	9797.0	6.0
	2060.0	16822.0	3.0
	6308.0	22919.0	2.0
	2862.0	27709.0	6.0
	3079.0	20277.0	73.0
	1384.0	64107.0	3.0
	924.0	27737.0	61.0
	5316.0	32886.0	198.0
	4093.0	15633.0	405.0
	1071.0	13771.0	50.0
	3615.0	25329.0	196.0
	4921.0	11811.0	133.0
	6341.0	19643.0	3.0
	5342.0	18047.0	8.0
	2043.0	14500.0	2.0
	5848.0	19869.0	7.0
	4422.0	11881.0	13.0
	3835.0	12054.0	3.0
	2565.0	12049.0	15.0
	5245.0	13502.0	9.0
	3713.0	10967.0	53.0
	6610.0	11868.0	65.0
	2622.0	19729.0	4.0
	4283.0	7805.0	6.0
	4032.0	30031.0	6.0
	1825.0	10242.0	46.0
	3376.0	17146.0	11.0
	4209.0	12354.0	2.0
	2550.0	4922.0	2.0
	5527.0	28754.0	3.0
	4002.0	23377.0	44.0
	6235.0	46721.0	330.0
	3060.0	22753.0	860.0
	4063.0	21192.0	73.0
	4874.0	13204.0	2.0
	6059.0	28762.0	369.0
	4515.0	11718.0	8.0
	2625.0	14625.0	106.0
	3847.0	11843.0	3.0
	3953.0	32845.0	11.0
	2473.0	18307.0	76.0
	3184.0	26782.0	11.0
	3910.0	17609.0	49.0
	4663.0	12531.0	6.0
	6012.0	13746.0	3.0
	4143.0	23039.0	5.0
	3352.0	16036.0	3.0
	5328.0	5281.0	3.0
	4612.0	12489.0	2.0
	2094.0	13672.0	437.0
	2315.0	10755.0	3.0
	3269.0	12893.0	100.0
	4690.0	17304.0	3.0
	3906.0	17941.0	4.0
	582.0	11493.0	49.0
	1245.0	19153.0	101.0
	2191.0	11147.0	101.0
	5207.0	17589.0	10.0
	2673.0	21476.0	79.0
	3245.0	26289.0	7.0
	5002.0	11373.0	2.0
	4239.0	14591.0	1.0
	5534.0	57739.0	3.0
	1228.0	58248.0	10.0
	3353.0	43934.0	53.0
	7568.0	9474.0	49.0
	5053.0	5187.0	99.0
	3046.0	10407.0	12.0
	2844.0	8525.0	74.0
	6356.0	47198.0	2.0
	8035.0	8948.0	1.0
	3032.0	14017.0	54.0
	4125.0	16761.0	3.0
	1327.0	16441.0	1.0
	3560.0	11935.0	60.0
	191.0	11470.0	87.0
	2686.0	11830.0	1.0
	3469.0	13684.0	4.0
	5063.0	18825.0	52.0
	1328.0	21459.0	138.0
	7269.0	13143.0	170.0
	3479.0	12016.0	2.0
	3935.0	5020.0	64.0
	1890.0	17716.0	2.0
	4231.0	26676.0	6.0
	2645.0	13006.0	48.0
	4086.0	15669.0	85.0
	3422.0	4924.0	2.0
	5901.0	13684.0	3.0
	6440.0	11837.0	72.0
	2105.0	14328.0	3.0
	3856.0	23328.0	11.0
	4363.0	15278.0	8.0
	2653.0	21611.0	241.0
	3738.0	11490.0	2.0
	2843.0	9721.0	69.0
	6168.0	11767.0	49.0
	3433.0	22048.0	13.0
	3021.0	19103.0	89.0
	2678.0	25439.0	4.0
	3388.0	64454.0	2.0
	2622.0	14687.0	6.0
	3484.0	10039.0	3.0
	7026.0	13622.0	6.0
	2236.0	13681.0	10.0
	4946.0	17781.0	84.0
	5253.0	9235.0	1.0
	2968.0	18892.0	12.0
	4063.0	46007.0	133.0
	2609.0	27488.0	2.0
	2800.0	18458.0	2.0
	3406.0	15903.0	3.0
	3519.0	15116.0	2.0
	4424.0	35616.0	13.0
	3558.0	17006.0	102.0
	1462.0	15751.0	11.0
	1852.0	14115.0	253.0
	3371.0	13915.0	1.0
	3828.0	5041.0	116.0
	2806.0	11564.0	63.0
	3270.0	12773.0	7.0
	3850.0	13540.0	14.0
	3575.0	19492.0	6.0
	5450.0	50838.0	14.0
	3267.0	14162.0	121.0
	2773.0	9698.0	2.0
	2635.0	15892.0	12.0
	3959.0	14288.0	2.0
	4280.0	8445.0	6.0
	2182.0	13983.0	53.0
	2710.0	14222.0	6.0
	3760.0	18615.0	7.0
	4673.0	10960.0	7.0
	1405.0	11640.0	1.0
	2573.0	8522.0	8.0
	2400.0	14237.0	162.0
	3236.0	25599.0	3.0
	5096.0	20908.0	16.0
	6275.0	62503.0	55.0
	3500.0	180803.0	56.0
	4645.0	14742.0	255.0
	3869.0	11238.0	6.0
	8083.0	14767.0	3.0
	3513.0	11623.0	8.0
	4001.0	15401.0	6.0
	3727.0	15372.0	6.0
	1627.0	5903.0	226.0
	7028.0	42662.0	123.0
	6379.0	54249.0	3.0
	3221.0	14951.0	5.0
	3320.0	37132.0	57.0
	5159.0	23058.0	73.0
	4503.0	22327.0	3.0
	3484.0	13463.0	7.0
	3491.0	10231.0	6.0
	4109.0	15897.0	9.0
	2561.0	23648.0	7.0
	4069.0	38365.0	6.0
	2256.0	17972.0	5.0
	1488.0	28683.0	4.0
	2721.0	11812.0	6.0
	3462.0	10649.0	3.0
	3001.0	15531.0	113.0
	5437.0	51185.0	4.0
	4440.0	15419.0	47.0
	2948.0	6902.0	9.0
	3422.0	27017.0	6.0
	3589.0	49356.0	61.0
	3990.0	10735.0	2.0
	4124.0	10140.0	58.0
	3000.0	9680.0	1.0
	5313.0	15477.0	47.0
	1865.0	23172.0	5.0
	3216.0	19678.0	2.0
	5349.0	11031.0	3.0
	6701.0	31413.0	7.0
	2893.0	11504.0	39.0
	7314.0	14143.0	87.0
	4623.0	13096.0	170.0
	1641.0	12771.0	38.0
	5721.0	6288.0	6.0
	3421.0	21466.0	9.0
	5302.0	1011.0	5.0
	4574.0	13356.0	5.0
	1505.0	15228.0	129.0
	3771.0	17571.0	7.0
	1789.0	12743.0	7.0
	3850.0	14534.0	2.0
	4853.0	23528.0	80.0
	3119.0	6369.0	57.0
	3208.0	12256.0	5.0
	3673.0	20173.0	6.0
	2626.0	15493.0	6.0
	5703.0	5959.0	7.0
	4634.0	13325.0	29.0
	4309.0	15697.0	67.0
	2901.0	3403.0	51.0
	4493.0	8117.0	5.0
	1885.0	23548.0	60.0
	2040.0	16673.0	8.0
	448.0	29201.0	10.0
	2750.0	16581.0	52.0
	2982.0	11924.0	31.0
	3471.0	16320.0	263.0
	8955.0	7212.0	4.0
	8476.0	14792.0	221.0
	7942.0	19623.0	127.0
	3990.0	10627.0	4.0
	3064.0	18335.0	2.0
	3495.0	19072.0	3.0
	2323.0	22259.0	3.0
	1737.0	12112.0	12.0
	4228.0	11288.0	7.0
	3039.0	16708.0	27.0
	3773.0	17627.0	1.0
	3730.0	16576.0	90.0
	8909.0	133953.0	12.0
	4156.0	15190.0	3.0
	3204.0	11010.0	217.0
	3452.0	45086.0	4.0
	5028.0	6183.0	2.0
	4134.0	12491.0	58.0
	6092.0	25365.0	11.0
	4065.0	21372.0	59.0
	3080.0	7446.0	58.0
	1592.0	16092.0	5.0
	2945.0	57178.0	2.0
	1431.0	6829.0	8.0
	4824.0	35407.0	110.0
	3439.0	23249.0	105.0
	2928.0	5967.0	3.0
	2528.0	23850.0	3.0
	4182.0	16135.0	4.0
	1915.0	20305.0	70.0
	4500.0	14054.0	25.0
	7876.0	10811.0	3.0
	6533.0	17005.0	21.0
	1696.0	7547.0	2.0
	4249.0	14390.0	74.0
	4984.0	12431.0	111.0
	2964.0	9890.0	77.0
	9320.0	25644.0	98.0
	3172.0	12870.0	2.0
	3390.0	16237.0	145.0
	3885.0	12499.0	74.0
	2521.0	13388.0	292.0
	3104.0	14549.0	1.0
	6083.0	13744.0	9.0
	2269.0	13190.0	2.0
	536.0	15515.0	2.0
	4476.0	7923.0	3.0
	2193.0	21596.0	45.0
	3110.0	1152.0	58.0
	1812.0	19813.0	4.0
	3833.0	16399.0	8.0
	2660.0	13879.0	27.0
	4865.0	5922.0	4.0
	2194.0	12181.0	4.0
	3527.0	16026.0	2.0
	3687.0	24426.0	183.0
	2592.0	15067.0	5.0
	3927.0	12787.0	3.0
	4544.0	21906.0	2.0
	5008.0	30272.0	10.0
	3951.0	17652.0	69.0
	583.0	16326.0	262.0
	6516.0	23319.0	14.0
	2435.0	13447.0	57.0
	3518.0	6471.0	215.0
	4551.0	9744.0	6.0
	2621.0	10180.0	6.0
	2225.0	15400.0	3.0
	4160.0	38170.0	168.0
	2761.0	26322.0	170.0
	8128.0	18071.0	2.0
	2265.0	22624.0	125.0
	805.0	10998.0	4.0
	3363.0	28936.0	4.0
	4376.0	22658.0	56.0
	3459.0	29014.0	1.0
	3932.0	37379.0	9.0
	2668.0	30375.0	90.0
	3957.0	23376.0	58.0
	6912.0	9395.0	6.0
	3421.0	11212.0	3.0
	4016.0	10143.0	4.0
	4576.0	8949.0	4.0
	4515.0	27763.0	70.0
	5123.0	22265.0	74.0
	3405.0	15470.0	7.0
	5497.0	11185.0	218.0
	3413.0	9415.0	2.0
	3615.0	12489.0	2.0
	2602.0	9629.0	4.0
	2872.0	23239.0	15.0
	5047.0	9266.0	53.0
	5606.0	31303.0	5.0
	5887.0	32084.0	8.0
	4411.0	16586.0	60.0
	4258.0	6109.0	85.0
	3113.0	10673.0	2.0
	4329.0	15765.0	2.0
	2809.0	7993.0	71.0
	3209.0	29684.0	235.0
	2861.0	6444.0	6.0
	2310.0	8957.0	89.0
	2243.0	11809.0	45.0
	2497.0	16719.0	3.0
	4557.0	35028.0	3.0
	3174.0	23436.0	4.0
	3169.0	10949.0	10.0
	1585.0	10771.0	59.0
	4289.0	30009.0	8.0
	581.0	6580.0	5.0
	1848.0	9413.0	51.0
	3251.0	14190.0	48.0
	246.0	13857.0	24.0
	1474.0	10576.0	1.0
	3001.0	17664.0	2.0
	3441.0	22224.0	6.0
	4505.0	9215.0	129.0
	3125.0	13880.0	244.0
	4178.0	14781.0	249.0
	5467.0	13328.0	4.0
	3828.0	8217.0	6.0
	2404.0	25561.0	5.0
	1355.0	17824.0	2.0
	6620.0	15190.0	2.0
	2525.0	14711.0	1.0
	3736.0	20239.0	82.0
	4103.0	9386.0	4.0
	11140.0	30228.0	4.0
	6193.0	3256.0	69.0
	3403.0	20238.0	6.0
	1353.0	3382.0	1.0
	3888.0	22210.0	3.0
	1726.0	20211.0	1.0
	2792.0	11232.0	10.0
	4665.0	7226.0	68.0
	4834.0	10166.0	178.0
	3130.0	18582.0	2.0
	4738.0	14532.0	40.0
	2817.0	15055.0	1.0
	3628.0	14871.0	4.0
	4159.0	16014.0	3.0
	4961.0	14678.0	13.0
	1244.0	7976.0	2.0
	4633.0	20748.0	37.0
	4108.0	19772.0	59.0
	3323.0	46872.0	77.0
	7837.0	12005.0	10.0
	4100.0	4299.0	6.0
	3013.0	22846.0	2.0
	2393.0	40136.0	6.0
	3969.0	22920.0	3.0
	2757.0	37827.0	53.0
	2844.0	12531.0	7.0
	2281.0	10177.0	6.0
	3230.0	12941.0	5.0
	3454.0	8653.0	71.0
	2657.0	8419.0	2.0
	3509.0	10235.0	63.0
	6578.0	44585.0	6.0
	3815.0	25457.0	6.0
	3774.0	15150.0	6.0
	1937.0	8215.0	6.0
	1546.0	13085.0	4.0
	2250.0	10409.0	60.0
	4319.0	18778.0	10.0
	2443.0	12786.0	1.0
	3630.0	13906.0	68.0
	4054.0	10356.0	64.0
	7131.0	14098.0	96.0
	3949.0	31324.0	7.0
	4126.0	12931.0	2.0
	5495.0	23949.0	10.0
	2351.0	6205.0	3.0
	8369.0	17754.0	12.0
	3530.0	95813.0	216.0
	5708.0	12119.0	237.0
	2204.0	15832.0	1.0
	4695.0	33658.0	8.0
	21.0	7143.0	98.0
	5614.0	16113.0	5.0
	1597.0	31672.0	4.0
	2407.0	14899.0	131.0
	4530.0	15363.0	1.0
	4047.0	6332.0	3.0
	1904.0	36688.0	92.0
	7335.0	14301.0	7.0
	3242.0	114.0	1.0
	978.0	14518.0	6.0
	1403.0	7476.0	3.0
	2707.0	16526.0	1.0
	4956.0	15037.0	4.0
	3510.0	13616.0	5.0
	4926.0	16186.0	5.0
	4173.0	7468.0	220.0
	7096.0	14975.0	12.0
	3894.0	22533.0	122.0
	3173.0	19627.0	2.0
	3445.0	13928.0	7.0
	3285.0	17161.0	1.0
	3093.0	7310.0	10.0
	2578.0	10220.0	80.0
	3607.0	13711.0	3.0
	1694.0	6801.0	377.0
	2076.0	4890.0	2.0
	3186.0	18848.0	75.0
	1407.0	25352.0	28.0
	4100.0	9822.0	3.0
	7137.0	14902.0	2.0
	7046.0	23941.0	76.0
	2732.0	5906.0	50.0
	1916.0	71454.0	1.0
	3244.0	14358.0	3.0
	6972.0	25147.0	21.0
	3258.0	16307.0	2.0
	1225.0	18358.0	11.0
	5048.0	9360.0	7.0
	4705.0	10250.0	110.0
	4707.0	6988.0	1.0
	4772.0	18115.0	1.0
	2918.0	33712.0	14.0
	4269.0	50219.0	58.0
	2298.0	16849.0	84.0
	1686.0	12529.0	1.0
	4632.0	14758.0	10.0
	7034.0	15687.0	3.0
	4303.0	37986.0	3.0
	5044.0	11322.0	62.0
	2287.0	10839.0	1.0
	2865.0	13184.0	209.0
	2621.0	10184.0	1.0
	2012.0	11786.0	73.0
	2108.0	30582.0	7.0
	3427.0	11270.0	71.0
	5815.0	28264.0	2.0
	876.0	11229.0	4.0
	3095.0	16478.0	23.0
	568.0	17641.0	1.0
	3101.0	14404.0	2.0
	2523.0	12801.0	2.0
	4218.0	23495.0	141.0
	2116.0	15994.0	7.0
	3609.0	14471.0	6.0
	5795.0	58240.0	94.0
	7271.0	12534.0	2.0
	1926.0	13500.0	2.0
	4009.0	19321.0	90.0
	3764.0	11422.0	2.0
	5156.0	9222.0	10.0
	3151.0	13937.0	6.0
	1674.0	15519.0	12.0
	2120.0	30706.0	12.0
	9705.0	3871.0	4.0
	1528.0	16523.0	90.0
	847.0	11948.0	11.0
	2773.0	10938.0	4.0
	3262.0	29183.0	2.0
	2278.0	10617.0	51.0
	4455.0	14385.0	44.0
	5755.0	10128.0	5.0
	5139.0	30122.0	79.0
	2409.0	19401.0	102.0
	2492.0	13309.0	2.0
	4143.0	42723.0	30.0
	3316.0	25496.0	4.0
	2640.0	25689.0	149.0
	7750.0	20703.0	33.0
	4520.0	33982.0	2.0
	2363.0	50955.0	56.0
	2756.0	14198.0	52.0
	2370.0	18816.0	4.0
	3444.0	50364.0	22.0
	4299.0	13224.0	2.0
	4210.0	10385.0	6.0
	4023.0	29646.0	51.0
	2137.0	3557.0	103.0
	3377.0	10048.0	72.0
	4336.0	23188.0	2.0
	2924.0	25603.0	2.0
	4095.0	15571.0	1.0
	3844.0	16183.0	2.0
	5418.0	32427.0	1.0
	858.0	19291.0	2.0
	989.0	26012.0	62.0
	4707.0	22230.0	87.0
	9009.0	33227.0	116.0
	5398.0	15612.0	2.0
	2428.0	26451.0	90.0
	372.0	24654.0	2.0
	2103.0	29322.0	27.0
	3974.0	10923.0	1.0
	3541.0	14318.0	11.0
	3513.0	9277.0	9.0
	3585.0	19591.0	87.0
	3244.0	67269.0	3.0
	2051.0	10739.0	73.0
	3711.0	10628.0	7.0
	5583.0	16571.0	66.0
	6961.0	27410.0	2.0
	5070.0	12629.0	43.0
	7251.0	13560.0	56.0
	7808.0	22862.0	6.0
	3637.0	32905.0	86.0
	2584.0	30672.0	56.0
	3715.0	20168.0	7.0
	6682.0	33823.0	35.0
	2936.0	30252.0	115.0
	2500.0	12425.0	10.0
	8391.0	20078.0	1.0
	3813.0	62443.0	3.0
	2944.0	66357.0	3.0
	3654.0	27095.0	67.0
	4462.0	7019.0	170.0
	601.0	11567.0	95.0
	1336.0	19151.0	308.0
	4200.0	19603.0	3.0
	4964.0	13377.0	75.0
	3054.0	27771.0	2.0
	5795.0	19893.0	10.0
	2191.0	6369.0	6.0
	511.0	15837.0	12.0
	6617.0	12020.0	5.0
	2290.0	50493.0	58.0
	4462.0	10460.0	64.0
	3078.0	10686.0	79.0
	3500.0	44049.0	44.0
	2947.0	14474.0	11.0
	1872.0	11469.0	1.0
	4365.0	9556.0	6.0
	2962.0	11663.0	2.0
	4697.0	13950.0	3.0
	4481.0	37987.0	154.0
	1922.0	67183.0	8.0
	6273.0	9961.0	65.0
	3071.0	11550.0	2.0
	5185.0	23596.0	4.0
	8155.0	22872.0	77.0
	3738.0	11683.0	10.0
	3764.0	5312.0	2.0
	3690.0	34836.0	92.0
	3717.0	14250.0	284.0
	2228.0	47165.0	15.0
	4108.0	78849.0	289.0
	2998.0	7155.0	2.0
	3284.0	15545.0	271.0
	5384.0	11704.0	2.0
	4016.0	12450.0	2.0
	4255.0	35145.0	57.0
	3069.0	17737.0	3.0
	3207.0	14814.0	271.0
	2558.0	35012.0	101.0
	3460.0	12892.0	8.0
	3705.0	14918.0	94.0
	2776.0	16383.0	3.0
	4164.0	12632.0	140.0
	2234.0	6719.0	3.0
	4118.0	30727.0	85.0
	3878.0	29948.0	27.0
	2806.0	14118.0	2.0
	2111.0	12811.0	74.0
	1874.0	13255.0	1.0
	4994.0	17125.0	6.0
	2512.0	42312.0	46.0
	2692.0	12635.0	343.0
	4993.0	24398.0	48.0
	3405.0	11470.0	7.0
	3813.0	11777.0	31.0
	2077.0	12364.0	128.0
	5085.0	16026.0	3.0
	2528.0	35858.0	2.0
	4133.0	20205.0	2.0
	3233.0	33771.0	50.0
	4480.0	14878.0	4.0
	4674.0	12898.0	1.0
	1843.0	11086.0	68.0
	2443.0	64985.0	53.0
	4915.0	42274.0	334.0
	4204.0	12015.0	2.0
	460.0	14448.0	1.0
	2529.0	11454.0	2.0
	4297.0	19612.0	47.0
	5584.0	31130.0	62.0
	6034.0	33880.0	52.0
	9641.0	33406.0	105.0
	4310.0	9635.0	21.0
	623.0	12416.0	9.0
	2050.0	48290.0	4.0
	2254.0	31746.0	4.0
	4082.0	22691.0	6.0
	2632.0	13629.0	4.0
	1577.0	12075.0	54.0
	2608.0	23273.0	3.0
	3516.0	52942.0	67.0
	5740.0	43972.0	1070.0
	6790.0	10371.0	1839.0
	2432.0	15670.0	52.0
	1779.0	19737.0	1.0
	2887.0	47956.0	64.0
	2792.0	44064.0	7.0
	1528.0	9068.0	71.0
	2741.0	35521.0	84.0
	3783.0	14682.0	52.0
	5418.0	20931.0	1.0
	6573.0	25223.0	12.0
	6754.0	10808.0	5.0
	6344.0	39931.0	2.0
	7461.0	13263.0	5.0
	6322.0	10381.0	2.0
	5239.0	11264.0	90.0
	4780.0	38495.0	95.0
	115.0	13712.0	82.0
	4131.0	12539.0	3.0
	5977.0	6526.0	2.0
	2708.0	26589.0	72.0
	4170.0	27914.0	6.0
	4588.0	22266.0	5.0
	8068.0	18019.0	6.0
	2859.0	16210.0	97.0
	3310.0	10575.0	4.0
	1617.0	3533.0	51.0
	3717.0	11905.0	9.0
	1630.0	31807.0	3.0
	2974.0	29783.0	1.0
	3736.0	12935.0	3.0
	6270.0	29456.0	136.0
	4628.0	14680.0	1.0
	2874.0	22587.0	109.0
	6523.0	12098.0	9.0
	2928.0	9525.0	3.0
	2446.0	14519.0	44.0
	5118.0	15150.0	7.0
	5785.0	34904.0	9.0
	4126.0	29265.0	96.0
	5218.0	11248.0	2.0
	3824.0	4091.0	4.0
	3669.0	31299.0	3.0
	4790.0	15751.0	6.0
	2299.0	6854.0	3841.0
	3381.0	14542.0	7.0
	1250.0	11.0	2.0
	8992.0	28124.0	66.0
	4634.0	20089.0	64.0
	817.0	18900.0	7.0
	4204.0	67259.0	5.0
	3553.0	23868.0	1.0
	3854.0	27573.0	52.0
	1595.0	10761.0	97.0
	5826.0	13783.0	1.0
	5319.0	19856.0	5.0
	6388.0	11829.0	11.0
	2604.0	11829.0	77.0
	3862.0	16944.0	6.0
	7342.0	12639.0	5.0
	3434.0	18310.0	50.0
	3927.0	32221.0	1.0
	1974.0	22381.0	130.0
	4380.0	14086.0	1.0
	4578.0	13585.0	2.0
	4322.0	15321.0	2.0
	3001.0	20125.0	2.0
	2181.0	13030.0	107.0
	6937.0	24056.0	6.0
	4600.0	9923.0	3.0
	4060.0	28993.0	1.0
	3900.0	21174.0	47.0
	8121.0	19566.0	3.0
	3261.0	30570.0	4.0
	3115.0	10668.0	4.0
	4013.0	19292.0	2.0
	4625.0	7768.0	1.0
	2666.0	25654.0	1.0
	4859.0	12179.0	2.0
	3489.0	22609.0	7.0
	2140.0	32465.0	1.0
	2662.0	28315.0	103.0
	3143.0	1954.0	58.0
	2425.0	24269.0	3.0
	5035.0	22417.0	3.0
	3105.0	4871.0	2.0
	7161.0	10406.0	2.0
	5650.0	26530.0	86.0
	3048.0	24039.0	8.0
	851.0	52951.0	4.0
	2774.0	10071.0	7.0
	4663.0	41650.0	1.0
	4966.0	9898.0	6.0
	3386.0	28122.0	2.0
	3392.0	33655.0	1.0
	5840.0	25220.0	6.0
